0,1,2,3,4,5,6,7,8,9
,"December 31, 2022",,,,,,,,
Summarized statements of operations,AMSA,Sonasid,AMKR,BBA,Hera Ermac,AMMC,Arceo,AM Liberia,Texas HBI LLC ArcelorMittal
Revenue,"2,516",471,"1,435","1,032",—,"3,467",—,303,462
Net income (loss),177,9,"(1,429)",141,(55),"1,171",2,4,(43)
Total comprehensive income (loss),178,15,"(1,386)",140,(55),"1,273",2,4,(43)
