0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,2022 2023,,,,,,,,,,,,,,,
,Nº <36,% <36,Nº 36-55,% 36-55,Nº >55,% >55,Nº Total 2022,% Total 2022,Nº <36,% <36,Nº 36-55,% 36-55,Nº >55,% >55,Nº Total 2023,%Total 2023
Total Registrations,"8,189",47%,"3,876",18%,295,7%,"12,360",29%,"7,047",40%,"3,334",15%,299,7%,"10,680",24%
